timestamp,vid_rx_mbps,vid_tx_mbps,vid_loss_mbps,vid_loss_percent,dl_rx_mbps,dl_tx_mbps,delay_ms
19:01:09,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:10,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:11,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:12,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:13,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:14,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:15,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:17,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:18,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:19,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:20,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:21,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:22,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:23,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:24,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:25,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:26,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:27,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:28,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:29,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:30,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:31,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:32,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:33,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:34,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:35,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:36,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:01:37,0.02,0.21,0.189,90.48,0.0,0.0,5.0
19:01:38,5.4,5.21,0.0,0.0,0.0,0.0,15.8
19:01:39,6.26,6.26,0.0,0.0,0.0,0.0,17.5
19:01:40,6.26,6.26,0.0,0.0,0.0,0.0,17.5
19:01:41,5.54,6.25,0.714,11.43,1.71,2.57,19.5
19:01:42,5.09,6.26,1.162,18.57,5.03,5.22,512.5
19:01:43,6.37,6.26,0.0,0.0,3.13,3.13,95.2
19:01:44,8.64,8.76,0.119,1.36,5.21,5.21,885.4
19:01:45,6.25,6.25,0.0,0.0,3.65,3.65,103.1
19:01:46,6.19,6.26,0.069,1.11,3.65,3.65,101.8
19:01:47,6.2,6.25,0.05,0.8,3.65,3.65,102.1
19:01:48,6.2,6.26,0.06,0.95,3.65,3.65,101.9
19:01:49,6.44,6.25,0.0,0.0,3.65,3.65,509.3
19:01:50,3.75,3.75,0.0,0.0,2.19,2.19,16.9
19:01:51,6.26,6.46,0.208,3.23,3.65,3.65,103.1
19:01:52,3.0,3.13,0.13,4.15,1.57,1.57,14.1
19:01:53,6.2,6.26,0.059,0.95,3.65,3.65,101.9
19:01:55,6.27,6.26,0.0,0.0,3.65,3.65,103.4
19:01:56,6.25,6.26,0.01,0.16,3.65,3.65,103.0
19:01:57,6.23,6.25,0.023,0.36,3.64,3.65,102.4
19:01:58,6.47,6.26,0.0,0.0,3.65,3.65,512.3
19:01:59,6.25,6.25,0.001,0.02,3.65,3.65,103.1
19:02:00,6.38,6.26,0.0,0.0,3.13,3.13,95.5
19:02:01,6.34,6.46,0.128,1.97,4.17,4.17,550.8
19:02:02,6.24,6.26,0.02,0.32,3.13,3.13,92.7
19:02:03,6.19,6.25,0.068,1.08,3.65,3.65,101.8
19:02:04,6.34,6.26,0.0,0.0,3.65,3.65,104.8
19:02:05,6.2,6.25,0.047,0.76,3.65,3.65,102.0
19:02:06,6.2,6.26,0.062,0.99,3.65,3.65,102.0
19:02:07,6.2,6.26,0.06,0.95,3.65,3.65,102.0
19:02:08,3.1,1.04,0.0,0.0,6.78,6.78,102.6
19:02:09,0.0,0.0,0.0,0.0,7.11,8.32,19.2
19:02:10,0.0,0.0,0.0,0.0,5.78,9.94,16.6
19:02:11,0.0,0.0,0.0,0.0,5.14,6.21,15.3
19:02:12,0.0,0.0,0.0,0.0,5.36,5.91,15.7
19:02:13,0.0,0.0,0.0,0.0,4.76,5.39,14.5
19:02:14,0.0,0.0,0.0,0.0,3.94,4.08,12.9
19:02:15,0.0,0.0,0.0,0.0,0.0,0.0,5.0
19:02:16,0.0,0.0,0.0,0.0,0.0,0.0,5.0
